0.7658 0 -3.37029e-10
0.7659 0 -3.36837e-10
0.766 0 -3.36645e-10
0.7661 0 -3.36453e-10
0.7662 0 -3.36261e-10
0.7663 0 -3.3607e-10
0.7664 0 -3.35878e-10
0.7665 0 -3.35688e-10
0.7666 0 -3.35497e-10
0.7667 0 -3.35307e-10
0.7668 0 -3.35116e-10
0.7669 0 -3.34927e-10
0.767 0 -3.34737e-10
0.7671 0 -3.34548e-10
0.7672 0 -3.34359e-10
0.7673 0 -3.3417e-10
0.7674 0 -3.33981e-10
0.7675 0 -3.33793e-10
0.7676 0 -3.33605e-10
0.7677 0 -3.33417e-10
0.7678 0 -3.33229e-10
0.7679 0 -3.33042e-10
0.768 0 -3.32855e-10
0.7681 0 -3.32668e-10
0.7682 0 -3.32481e-10
0.7683 0 -3.32295e-10
0.7684 0 -3.32109e-10
0.7685 0 -3.31923e-10
0.7686 0 -3.31738e-10
0.7687 0 -3.31552e-10
0.7688 0 -3.31367e-10
0.7689 0 -3.31183e-10
0.769 0 -3.30998e-10
0.7691 0 -3.30814e-10
0.7692 0 -3.3063e-10
0.7693 0 -3.30446e-10
0.7694 0 -3.30262e-10
0.7695 0 -3.30079e-10
0.7696 0 -3.29896e-10
0.7697 0 -3.29713e-10
0.7698 0 -3.2953e-10
0.7699 0 -3.29348e-10
0.77 0 -3.29166e-10
0.7701 0 -3.28984e-10
0.7702 0 -3.28802e-10
0.7703 0 -3.28621e-10
0.7704 0 -3.2844e-10
0.7705 0 -3.28259e-10
0.7706 0 -3.28078e-10
0.7707 0 -3.27898e-10
0.7708 0 -3.27717e-10
0.7709 0 -3.27537e-10
0.771 0 -3.27358e-10
0.7711 0 -3.27178e-10
0.7712 0 -3.26999e-10
0.7713 0 -3.2682e-10
0.7714 0 -3.26641e-10
0.7715 0 -3.26463e-10
0.7716 0 -3.26285e-10
0.7717 0 -3.26106e-10
0.7718 0 -3.25929e-10
0.7719 0 -3.25751e-10
0.772 0 -3.25574e-10
0.7721 0 -3.25397e-10
0.7722 0 -3.2522e-10
0.7723 0 -3.25043e-10
0.7724 0 -3.24867e-10
0.7725 0 -3.24691e-10
0.7726 0 -3.24515e-10
0.7727 0 -3.24339e-10
0.7728 0 -3.24163e-10
0.7729 0 -3.23988e-10
0.773 0 -3.23813e-10
0.7731 0 -3.23638e-10
0.7732 0 -3.23464e-10
0.7733 0 -3.2329e-10
0.7734 0 -3.23116e-10
0.7735 0 -3.22942e-10
0.7736 0 -3.22768e-10
0.7737 0 -3.22595e-10
0.7738 0 -3.22421e-10
0.7739 0 -3.22249e-10
0.774 0 -3.22076e-10
0.7741 0 -3.21903e-10
0.7742 0 -3.21731e-10
0.7743 0 -3.21559e-10
0.7744 0 -3.21387e-10
0.7745 0 -3.21216e-10
0.7746 0 -3.21044e-10
0.7747 0 -3.20873e-10
0.7748 0 -3.20702e-10
0.7749 0 -3.20532e-10
0.775 0 -3.20361e-10
0.7751 0 -3.20191e-10
0.7752 0 -3.20021e-10
0.7753 0 -3.19851e-10
0.7754 0 -3.19682e-10
0.7755 0 -3.19512e-10
0.7756 0 -3.19343e-10
0.7757 0 -3.19174e-10
0.7758 0 -3.19006e-10
0.7759 0 -3.18837e-10
0.776 0 -3.18669e-10
0.7761 0 -3.18501e-10
0.7762 0 -3.18333e-10
0.7763 0 -3.18165e-10
0.7764 0 -3.17998e-10
0.7765 0 -3.17831e-10
0.7766 0 -3.17664e-10
0.7767 0 -3.17497e-10
0.7768 0 -3.17331e-10
0.7769 0 -3.17165e-10
0.777 0 -3.16999e-10
0.7771 0 -3.16833e-10
0.7772 0 -3.16667e-10
0.7773 0 -3.16502e-10
0.7774 0 -3.16336e-10
0.7775 0 -3.16171e-10
0.7776 0 -3.16007e-10
0.7777 0 -3.15842e-10
0.7778 0 -3.15678e-10
0.7779 0 -3.15514e-10
0.778 0 -3.1535e-10
0.7781 0 -3.15186e-10
0.7782 0 -3.15023e-10
0.7783 0 -3.14859e-10
0.7784 0 -3.14696e-10
0.7785 0 -3.14533e-10
0.7786 0 -3.14371e-10
0.7787 0 -3.14208e-10
0.7788 0 -3.14046e-10
0.7789 0 -3.13884e-10
0.779 0 -3.13722e-10
0.7791 0 -3.13561e-10
0.7792 0 -3.13399e-10
0.7793 0 -3.13238e-10
0.7794 0 -3.13077e-10
0.7795 0 -3.12917e-10
0.7796 0 -3.12756e-10
0.7797 0 -3.12596e-10
0.7798 0 -3.12436e-10
0.7799 0 -3.12276e-10
0.78 0 -3.12116e-10
0.7801 0 -3.11956e-10
0.7802 0 -3.11797e-10
0.7803 0 -3.11638e-10
0.7804 0 -3.11479e-10
0.7805 0 -3.1132e-10
0.7806 0 -3.11162e-10
0.7807 0 -3.11004e-10
0.7808 0 -3.10846e-10
0.7809 0 -3.10688e-10
0.781 0 -3.1053e-10
0.7811 0 -3.10373e-10
0.7812 0 -3.10215e-10
0.7813 0 -3.10058e-10
0.7814 0 -3.09901e-10
0.7815 0 -3.09745e-10
0.7816 0 -3.09588e-10
0.7817 0 -3.09432e-10
0.7818 0 -3.09276e-10
0.7819 0 -3.0912e-10
0.782 0 -3.08964e-10
0.7821 0 -3.08809e-10
0.7822 0 -3.08654e-10
0.7823 0 -3.08499e-10
0.7824 0 -3.08344e-10
0.7825 0 -3.08189e-10
0.7826 0 -3.08035e-10
0.7827 0 -3.0788e-10
0.7828 0 -3.07726e-10
0.7829 0 -3.07572e-10
0.783 0 -3.07419e-10
0.7831 0 -3.07265e-10
0.7832 0 -3.07112e-10
0.7833 0 -3.06959e-10
0.7834 0 -3.06806e-10
0.7835 0 -3.06653e-10
0.7836 0 -3.06501e-10
0.7837 0 -3.06348e-10
0.7838 0 -3.06196e-10
0.7839 0 -3.06044e-10
0.784 0 -3.05893e-10
0.7841 0 -3.05741e-10
0.7842 0 -3.0559e-10
0.7843 0 -3.05439e-10
0.7844 0 -3.05288e-10
0.7845 0 -3.05137e-10
0.7846 0 -3.04986e-10
0.7847 0 -3.04836e-10
0.7848 0 -3.04686e-10
0.7849 0 -3.04536e-10
0.785 0 -3.04386e-10
0.7851 0 -3.04236e-10
0.7852 0 -3.04087e-10
0.7853 0 -3.03938e-10
0.7854 0 -3.03789e-10
0.7855 0 -3.0364e-10
0.7856 0 -3.03491e-10
0.7857 0 -3.03343e-10
0.7858 0 -3.03194e-10
0.7859 0 -3.03046e-10
0.786 0 -3.02898e-10
0.7861 0 -3.02751e-10
0.7862 0 -3.02603e-10
0.7863 0 -3.02456e-10
0.7864 0 -3.02308e-10
0.7865 0 -3.02161e-10
0.7866 0 -3.02015e-10
0.7867 0 -3.01868e-10
0.7868 0 -3.01722e-10
0.7869 0 -3.01575e-10
0.787 0 -3.01429e-10
0.7871 0 -3.01283e-10
0.7872 0 -3.01138e-10
0.7873 0 -3.00992e-10
0.7874 0 -3.00847e-10
0.7875 0 -3.00702e-10
0.7876 0 -3.00557e-10
0.7877 0 -3.00412e-10
0.7878 0 -3.00267e-10
0.7879 0 -3.00123e-10
0.788 0 -2.99979e-10
0.7881 0 -2.99835e-10
0.7882 0 -2.99691e-10
0.7883 0 -2.99547e-10
0.7884 0 -2.99404e-10
0.7885 0 -2.9926e-10
0.7886 0 -2.99117e-10
0.7887 0 -2.98974e-10
0.7888 0 -2.98831e-10
0.7889 0 -2.98689e-10
0.789 0 -2.98546e-10
0.7891 0 -2.98404e-10
0.7892 0 -2.98262e-10
0.7893 0 -2.9812e-10
0.7894 0 -2.97978e-10
0.7895 0 -2.97837e-10
0.7896 0 -2.97696e-10
0.7897 0 -2.97554e-10
0.7898 0 -2.97413e-10
0.7899 0 -2.97272e-10
0.79 0 -2.97132e-10
0.7901 0 -2.96991e-10
0.7902 0 -2.96851e-10
0.7903 0 -2.96711e-10
0.7904 0 -2.96571e-10
0.7905 0 -2.96431e-10
0.7906 0 -2.96292e-10
0.7907 0 -2.96152e-10
0.7908 0 -2.96013e-10
0.7909 0 -2.95874e-10
0.791 0 -2.95735e-10
0.7911 0 -2.95596e-10
0.7912 0 -2.95458e-10
0.7913 0 -2.95319e-10
0.7914 0 -2.95181e-10
0.7915 0 -2.95043e-10
0.7916 0 -2.94905e-10
0.7917 0 -2.94767e-10
0.7918 0 -2.9463e-10
0.7919 0 -2.94492e-10
0.792 0 -2.94355e-10
0.7921 0 -2.94218e-10
0.7922 0 -2.94081e-10
0.7923 0 -2.93945e-10
0.7924 0 -2.93808e-10
0.7925 0 -2.93672e-10
0.7926 0 -2.93536e-10
0.7927 0 -2.934e-10
0.7928 0 -2.93264e-10
0.7929 0 -2.93128e-10
0.793 0 -2.92993e-10
0.7931 0 -2.92857e-10
0.7932 0 -2.92722e-10
0.7933 0 -2.92587e-10
0.7934 0 -2.92452e-10
0.7935 0 -2.92318e-10
0.7936 0 -2.92183e-10
0.7937 0 -2.92049e-10
0.7938 0 -2.91915e-10
0.7939 0 -2.91781e-10
0.794 0 -2.91647e-10
0.7941 0 -2.91513e-10
0.7942 0 -2.9138e-10
0.7943 0 -2.91246e-10
0.7944 0 -2.91113e-10
0.7945 0 -2.9098e-10
0.7946 0 -2.90847e-10
0.7947 0 -2.90715e-10
0.7948 0 -2.90582e-10
0.7949 0 -2.9045e-10
0.795 0 -2.90318e-10
0.7951 0 -2.90186e-10
0.7952 0 -2.90054e-10
0.7953 0 -2.89922e-10
0.7954 0 -2.8979e-10
0.7955 0 -2.89659e-10
0.7956 0 -2.89528e-10
0.7957 0 -2.89397e-10
0.7958 0 -2.89266e-10
0.7959 0 -2.89135e-10
0.796 0 -2.89005e-10
0.7961 0 -2.88874e-10
0.7962 0 -2.88744e-10
0.7963 0 -2.88614e-10
0.7964 0 -2.88484e-10
0.7965 0 -2.88354e-10
0.7966 0 -2.88225e-10
0.7967 0 -2.88095e-10
0.7968 0 -2.87966e-10
0.7969 0 -2.87837e-10
0.797 0 -2.87708e-10
0.7971 0 -2.87579e-10
0.7972 0 -2.8745e-10
0.7973 0 -2.87322e-10
0.7974 0 -2.87193e-10
0.7975 0 -2.87065e-10
0.7976 0 -2.86937e-10
0.7977 0 -2.86809e-10
0.7978 0 -2.86681e-10
0.7979 0 -2.86554e-10
0.798 0 -2.86427e-10
0.7981 0 -2.86299e-10
0.7982 0 -2.86172e-10
0.7983 0 -2.86045e-10
0.7984 0 -2.85918e-10
0.7985 0 -2.85792e-10
0.7986 0 -2.85665e-10
0.7987 0 -2.85539e-10
0.7988 0 -2.85413e-10
0.7989 0 -2.85287e-10
0.799 0 -2.85161e-10
0.7991 0 -2.85035e-10
0.7992 0 -2.8491e-10
0.7993 0 -2.84784e-10
0.7994 0 -2.84659e-10
0.7995 0 -2.84534e-10
0.7996 0 -2.84409e-10
0.7997 0 -2.84284e-10
0.7998 0 -2.8416e-10
0.7999 0 -2.84035e-10
0.8 0 -2.83911e-10
0.8001 0 -2.83787e-10
0.8002 0 -2.83663e-10
0.8003 0 -2.83539e-10
0.8004 0 -2.83415e-10
0.8005 0 -2.83291e-10
0.8006 0 -2.83168e-10
0.8007 0 -2.83045e-10
0.8008 0 -2.82921e-10
0.8009 0 -2.82798e-10
0.801 0 -2.82676e-10
0.8011 0 -2.82553e-10
0.8012 0 -2.8243e-10
0.8013 0 -2.82308e-10
0.8014 0 -2.82186e-10
0.8015 0 -2.82064e-10
0.8016 0 -2.81942e-10
0.8017 0 -2.8182e-10
0.8018 0 -2.81698e-10
0.8019 0 -2.81577e-10
0.802 0 -2.81455e-10
0.8021 0 -2.81334e-10
0.8022 0 -2.81213e-10
0.8023 0 -2.81092e-10
0.8024 0 -2.80971e-10
0.8025 0 -2.80851e-10
0.8026 0 -2.8073e-10
0.8027 0 -2.8061e-10
0.8028 0 -2.8049e-10
0.8029 0 -2.8037e-10
0.803 0 -2.8025e-10
0.8031 0 -2.8013e-10
0.8032 0 -2.80011e-10
0.8033 0 -2.79891e-10
0.8034 0 -2.79772e-10
0.8035 0 -2.79653e-10
0.8036 0 -2.79534e-10
0.8037 0 -2.79415e-10
0.8038 0 -2.79296e-10
0.8039 0 -2.79177e-10
0.804 0 -2.79059e-10
0.8041 0 -2.7894e-10
0.8042 0 -2.78822e-10
0.8043 0 -2.78704e-10
0.8044 0 -2.78586e-10
0.8045 0 -2.78469e-10
0.8046 0 -2.78351e-10
0.8047 0 -2.78234e-10
0.8048 0 -2.78116e-10
0.8049 0 -2.77999e-10
0.805 0 -2.77882e-10
0.8051 0 -2.77765e-10
0.8052 0 -2.77648e-10
0.8053 0 -2.77532e-10
0.8054 0 -2.77415e-10
0.8055 0 -2.77299e-10
0.8056 0 -2.77183e-10
0.8057 0 -2.77067e-10
0.8058 0 -2.76951e-10
0.8059 0 -2.76835e-10
0.806 0 -2.76719e-10
0.8061 0 -2.76604e-10
0.8062 0 -2.76488e-10
0.8063 0 -2.76373e-10
0.8064 0 -2.76258e-10
0.8065 0 -2.76143e-10
0.8066 0 -2.76028e-10
0.8067 0 -2.75913e-10
0.8068 0 -2.75799e-10
0.8069 0 -2.75685e-10
0.807 0 -2.7557e-10
0.8071 0 -2.75456e-10
0.8072 0 -2.75342e-10
0.8073 0 -2.75228e-10
0.8074 0 -2.75114e-10
0.8075 0 -2.75001e-10
0.8076 0 -2.74887e-10
0.8077 0 -2.74774e-10
0.8078 0 -2.74661e-10
0.8079 0 -2.74548e-10
0.808 0 -2.74435e-10
0.8081 0 -2.74322e-10
0.8082 0 -2.74209e-10
0.8083 0 -2.74097e-10
0.8084 0 -2.73985e-10
0.8085 0 -2.73872e-10
0.8086 0 -2.7376e-10
0.8087 0 -2.73648e-10
0.8088 0 -2.73536e-10
0.8089 0 -2.73425e-10
0.809 0 -2.73313e-10
0.8091 0 -2.73202e-10
0.8092 0 -2.7309e-10
0.8093 0 -2.72979e-10
0.8094 0 -2.72868e-10
0.8095 0 -2.72757e-10
0.8096 0 -2.72646e-10
0.8097 0 -2.72536e-10
0.8098 0 -2.72425e-10
0.8099 0 -2.72315e-10
0.81 0 -2.72204e-10
0.8101 0 -2.72094e-10
0.8102 0 -2.71984e-10
0.8103 0 -2.71874e-10
0.8104 0 -2.71765e-10
0.8105 0 -2.71655e-10
0.8106 0 -2.71546e-10
0.8107 0 -2.71436e-10
0.8108 0 -2.71327e-10
0.8109 0 -2.71218e-10
0.811 0 -2.71109e-10
0.8111 0 -2.71e-10
0.8112 0 -2.70891e-10
0.8113 0 -2.70783e-10
0.8114 0 -2.70674e-10
0.8115 0 -2.70566e-10
0.8116 0 -2.70458e-10
0.8117 0 -2.7035e-10
0.8118 0 -2.70242e-10
0.8119 0 -2.70134e-10
0.812 0 -2.70026e-10
0.8121 0 -2.69919e-10
0.8122 0 -2.69811e-10
0.8123 0 -2.69704e-10
0.8124 0 -2.69597e-10
0.8125 0 -2.6949e-10
0.8126 0 -2.69383e-10
0.8127 0 -2.69276e-10
0.8128 0 -2.69169e-10
0.8129 0 -2.69063e-10
0.813 0 -2.68956e-10
0.8131 0 -2.6885e-10
0.8132 0 -2.68744e-10
0.8133 0 -2.68638e-10
0.8134 0 -2.68532e-10
0.8135 0 -2.68426e-10
0.8136 0 -2.6832e-10
0.8137 0 -2.68215e-10
0.8138 0 -2.68109e-10
0.8139 0 -2.68004e-10
0.814 0 -2.67899e-10
0.8141 0 -2.67794e-10
0.8142 0 -2.67689e-10
0.8143 0 -2.67584e-10
0.8144 0 -2.67479e-10
0.8145 0 -2.67375e-10
0.8146 0 -2.6727e-10
0.8147 0 -2.67166e-10
0.8148 0 -2.67062e-10
0.8149 0 -2.66958e-10
0.815 0 -2.66854e-10
0.8151 0 -2.6675e-10
0.8152 0 -2.66646e-10
0.8153 0 -2.66543e-10
0.8154 0 -2.66439e-10
0.8155 0 -2.66336e-10
0.8156 0 -2.66233e-10
0.8157 0 -2.6613e-10
0.8158 0 -2.66027e-10
0.8159 0 -2.65924e-10
0.816 0 -2.65821e-10
0.8161 0 -2.65718e-10
0.8162 0 -2.65616e-10
0.8163 0 -2.65513e-10
0.8164 0 -2.65411e-10
0.8165 0 -2.65309e-10
0.8166 0 -2.65207e-10
0.8167 0 -2.65105e-10
0.8168 0 -2.65003e-10
0.8169 0 -2.64902e-10
0.817 0 -2.648e-10
0.8171 0 -2.64699e-10
0.8172 0 -2.64597e-10
0.8173 0 -2.64496e-10
0.8174 0 -2.64395e-10
0.8175 0 -2.64294e-10
0.8176 0 -2.64193e-10
0.8177 0 -2.64093e-10
0.8178 0 -2.63992e-10
0.8179 0 -2.63891e-10
0.818 0 -2.63791e-10
0.8181 0 -2.63691e-10
0.8182 0 -2.63591e-10
0.8183 0 -2.63491e-10
0.8184 0 -2.63391e-10
0.8185 0 -2.63291e-10
0.8186 0 -2.63191e-10
0.8187 0 -2.63092e-10
0.8188 0 -2.62992e-10
0.8189 0 -2.62893e-10
0.819 0 -2.62794e-10
0.8191 0 -2.62695e-10
0.8192 0 -2.62596e-10
0.8193 0 -2.62497e-10
0.8194 0 -2.62398e-10
0.8195 0 -2.62299e-10
0.8196 0 -2.62201e-10
0.8197 0 -2.62102e-10
0.8198 0 -2.62004e-10
0.8199 0 -2.61906e-10
0.82 0 -2.61808e-10
0.8201 0 -2.6171e-10
0.8202 0 -2.61612e-10
0.8203 0 -2.61514e-10
0.8204 0 -2.61417e-10
0.8205 0 -2.61319e-10
0.8206 0 -2.61222e-10
0.8207 0 -2.61125e-10
0.8208 0 -2.61027e-10
0.8209 0 -2.6093e-10
0.821 0 -2.60833e-10
0.8211 0 -2.60737e-10
0.8212 0 -2.6064e-10
0.8213 0 -2.60543e-10
0.8214 0 -2.60447e-10
0.8215 0 -2.6035e-10
0.8216 0 -2.60254e-10
0.8217 0 -2.60158e-10
0.8218 0 -2.60062e-10
0.8219 0 -2.59966e-10
0.822 0 -2.5987e-10
0.8221 0 -2.59774e-10
0.8222 0 -2.59679e-10
0.8223 0 -2.59583e-10
0.8224 0 -2.59488e-10
0.8225 0 -2.59393e-10
0.8226 0 -2.59298e-10
0.8227 0 -2.59202e-10
0.8228 0 -2.59108e-10
0.8229 0 -2.59013e-10
0.823 0 -2.58918e-10
0.8231 0 -2.58823e-10
0.8232 0 -2.58729e-10
0.8233 0 -2.58634e-10
0.8234 0 -2.5854e-10
0.8235 0 -2.58446e-10
0.8236 0 -2.58352e-10
0.8237 0 -2.58258e-10
0.8238 0 -2.58164e-10
0.8239 0 -2.5807e-10
0.824 0 -2.57977e-10
0.8241 0 -2.57883e-10
0.8242 0 -2.5779e-10
0.8243 0 -2.57696e-10
0.8244 0 -2.57603e-10
0.8245 0 -2.5751e-10
0.8246 0 -2.57417e-10
0.8247 0 -2.57324e-10
0.8248 0 -2.57231e-10
0.8249 0 -2.57139e-10
0.825 0 -2.57046e-10
0.8251 0 -2.56954e-10
0.8252 0 -2.56861e-10
0.8253 0 -2.56769e-10
0.8254 0 -2.56677e-10
0.8255 0 -2.56585e-10
0.8256 0 -2.56493e-10
0.8257 0 -2.56401e-10
0.8258 0 -2.56309e-10
0.8259 0 -2.56218e-10
0.826 0 -2.56126e-10
0.8261 0 -2.56035e-10
0.8262 0 -2.55944e-10
0.8263 0 -2.55852e-10
0.8264 0 -2.55761e-10
0.8265 0 -2.5567e-10
0.8266 0 -2.55579e-10
0.8267 0 -2.55489e-10
0.8268 0 -2.55398e-10
0.8269 0 -2.55307e-10
0.827 0 -2.55217e-10
0.8271 0 -2.55127e-10
0.8272 0 -2.55036e-10
0.8273 0 -2.54946e-10
0.8274 0 -2.54856e-10
0.8275 0 -2.54766e-10
0.8276 0 -2.54676e-10
0.8277 0 -2.54586e-10
0.8278 0 -2.54497e-10
0.8279 0 -2.54407e-10
0.828 0 -2.54318e-10
0.8281 0 -2.54228e-10
0.8282 0 -2.54139e-10
0.8283 0 -2.5405e-10
0.8284 0 -2.53961e-10
0.8285 0 -2.53872e-10
0.8286 0 -2.53783e-10
0.8287 0 -2.53695e-10
0.8288 0 -2.53606e-10
0.8289 0 -2.53517e-10
0.829 0 -2.53429e-10
0.8291 0 -2.53341e-10
0.8292 0 -2.53252e-10
0.8293 0 -2.53164e-10
0.8294 0 -2.53076e-10
0.8295 0 -2.52988e-10
0.8296 0 -2.529e-10
0.8297 0 -2.52813e-10
0.8298 0 -2.52725e-10
0.8299 0 -2.52638e-10
0.83 0 -2.5255e-10
0.8301 0 -2.52463e-10
0.8302 0 -2.52376e-10
0.8303 0 -2.52288e-10
0.8304 0 -2.52201e-10
0.8305 0 -2.52115e-10
0.8306 0 -2.52028e-10
0.8307 0 -2.51941e-10
0.8308 0 -2.51854e-10
0.8309 0 -2.51768e-10
0.831 0 -2.51681e-10
0.8311 0 -2.51595e-10
0.8312 0 -2.51509e-10
0.8313 0 -2.51423e-10
0.8314 0 -2.51337e-10
0.8315 0 -2.51251e-10
0.8316 0 -2.51165e-10
0.8317 0 -2.51079e-10
0.8318 0 -2.50993e-10
0.8319 0 -2.50908e-10
0.832 0 -2.50822e-10
0.8321 0 -2.50737e-10
0.8322 0 -2.50652e-10
0.8323 0 -2.50566e-10
0.8324 0 -2.50481e-10
0.8325 0 -2.50396e-10
0.8326 0 -2.50312e-10
0.8327 0 -2.50227e-10
0.8328 0 -2.50142e-10
0.8329 0 -2.50057e-10
0.833 0 -2.49973e-10
0.8331 0 -2.49889e-10
0.8332 0 -2.49804e-10
0.8333 0 -2.4972e-10
0.8334 0 -2.49636e-10
0.8335 0 -2.49552e-10
0.8336 0 -2.49468e-10
0.8337 0 -2.49384e-10
0.8338 0 -2.493e-10
0.8339 0 -2.49217e-10
0.834 0 -2.49133e-10
0.8341 0 -2.4905e-10
0.8342 0 -2.48966e-10
0.8343 0 -2.48883e-10
0.8344 0 -2.488e-10
0.8345 0 -2.48717e-10
0.8346 0 -2.48634e-10
0.8347 0 -2.48551e-10
0.8348 0 -2.48468e-10
0.8349 0 -2.48385e-10
0.835 0 -2.48303e-10
0.8351 0 -2.4822e-10
0.8352 0 -2.48138e-10
0.8353 0 -2.48056e-10
0.8354 0 -2.47973e-10
0.8355 0 -2.47891e-10
0.8356 0 -2.47809e-10
0.8357 0 -2.47727e-10
0.8358 0 -2.47645e-10
0.8359 0 -2.47563e-10
0.836 0 -2.47482e-10
0.8361 0 -2.474e-10
0.8362 0 -2.47319e-10
0.8363 0 -2.47237e-10
0.8364 0 -2.47156e-10
0.8365 0 -2.47075e-10
0.8366 0 -2.46994e-10
0.8367 0 -2.46913e-10
0.8368 0 -2.46832e-10
0.8369 0 -2.46751e-10
0.837 0 -2.4667e-10
0.8371 0 -2.46589e-10
0.8372 0 -2.46509e-10
0.8373 0 -2.46428e-10
0.8374 0 -2.46348e-10
0.8375 0 -2.46267e-10
0.8376 0 -2.46187e-10
0.8377 0 -2.46107e-10
0.8378 0 -2.46027e-10
0.8379 0 -2.45947e-10
0.838 0 -2.45867e-10
0.8381 0 -2.45787e-10
0.8382 0 -2.45708e-10
0.8383 0 -2.45628e-10
0.8384 0 -2.45549e-10
0.8385 0 -2.45469e-10
0.8386 0 -2.4539e-10
0.8387 0 -2.45311e-10
0.8388 0 -2.45231e-10
0.8389 0 -2.45152e-10
0.839 0 -2.45073e-10
0.8391 0 -2.44994e-10
0.8392 0 -2.44916e-10
0.8393 0 -2.44837e-10
0.8394 0 -2.44758e-10
0.8395 0 -2.4468e-10
0.8396 0 -2.44601e-10
0.8397 0 -2.44523e-10
0.8398 0 -2.44445e-10
0.8399 0 -2.44367e-10
0.84 0 -2.44288e-10
0.8401 0 -2.4421e-10
0.8402 0 -2.44132e-10
0.8403 0 -2.44055e-10
0.8404 0 -2.43977e-10
0.8405 0 -2.43899e-10
0.8406 0 -2.43822e-10
0.8407 0 -2.43744e-10
0.8408 0 -2.43667e-10
0.8409 0 -2.43589e-10
0.841 0 -2.43512e-10
0.8411 0 -2.43435e-10
0.8412 0 -2.43358e-10
0.8413 0 -2.43281e-10
0.8414 0 -2.43204e-10
0.8415 0 -2.43127e-10
0.8416 0 -2.43051e-10
0.8417 0 -2.42974e-10
0.8418 0 -2.42897e-10
0.8419 0 -2.42821e-10
0.842 0 -2.42745e-10
0.8421 0 -2.42668e-10
0.8422 0 -2.42592e-10
0.8423 0 -2.42516e-10
0.8424 0 -2.4244e-10
0.8425 0 -2.42364e-10
0.8426 0 -2.42288e-10
0.8427 0 -2.42212e-10
0.8428 0 -2.42137e-10
0.8429 0 -2.42061e-10
0.843 0 -2.41986e-10
0.8431 0 -2.4191e-10
0.8432 0 -2.41835e-10
0.8433 0 -2.41759e-10
0.8434 0 -2.41684e-10
0.8435 0 -2.41609e-10
0.8436 0 -2.41534e-10
0.8437 0 -2.41459e-10
0.8438 0 -2.41384e-10
0.8439 0 -2.4131e-10
0.844 0 -2.41235e-10
0.8441 0 -2.4116e-10
0.8442 0 -2.41086e-10
0.8443 0 -2.41011e-10
0.8444 0 -2.40937e-10
0.8445 0 -2.40863e-10
0.8446 0 -2.40788e-10
0.8447 0 -2.40714e-10
0.8448 0 -2.4064e-10
0.8449 0 -2.40566e-10
0.845 0 -2.40493e-10
0.8451 0 -2.40419e-10
0.8452 0 -2.40345e-10
0.8453 0 -2.40271e-10
0.8454 0 -2.40198e-10
0.8455 0 -2.40124e-10
0.8456 0 -2.40051e-10
0.8457 0 -2.39978e-10
0.8458 0 -2.39905e-10
0.8459 0 -2.39831e-10
0.846 0 -2.39758e-10
0.8461 0 -2.39685e-10
0.8462 0 -2.39613e-10
0.8463 0 -2.3954e-10
0.8464 0 -2.39467e-10
0.8465 0 -2.39394e-10
0.8466 0 -2.39322e-10
0.8467 0 -2.39249e-10
0.8468 0 -2.39177e-10
0.8469 0 -2.39105e-10
0.847 0 -2.39032e-10
0.8471 0 -2.3896e-10
0.8472 0 -2.38888e-10
0.8473 0 -2.38816e-10
0.8474 0 -2.38744e-10
0.8475 0 -2.38672e-10
0.8476 0 -2.38601e-10
0.8477 0 -2.38529e-10
0.8478 0 -2.38457e-10
0.8479 0 -2.38386e-10
0.848 0 -2.38314e-10
0.8481 0 -2.38243e-10
0.8482 0 -2.38172e-10
0.8483 0 -2.381e-10
0.8484 0 -2.38029e-10
0.8485 0 -2.37958e-10
0.8486 0 -2.37887e-10
0.8487 0 -2.37816e-10
0.8488 0 -2.37746e-10
0.8489 0 -2.37675e-10
0.849 0 -2.37604e-10
0.8491 0 -2.37534e-10
0.8492 0 -2.37463e-10
0.8493 0 -2.37393e-10
0.8494 0 -2.37322e-10
0.8495 0 -2.37252e-10
0.8496 0 -2.37182e-10
0.8497 0 -2.37112e-10
0.8498 0 -2.37042e-10
0.8499 0 -2.36972e-10
0.85 0 -2.36902e-10
0.8501 0 -2.36832e-10
0.8502 0 -2.36762e-10
0.8503 0 -2.36693e-10
0.8504 0 -2.36623e-10
0.8505 0 -2.36554e-10
0.8506 0 -2.36484e-10
0.8507 0 -2.36415e-10
0.8508 0 -2.36346e-10
0.8509 0 -2.36276e-10
0.851 0 -2.36207e-10
0.8511 0 -2.36138e-10
0.8512 0 -2.36069e-10
0.8513 0 -2.36e-10
0.8514 0 -2.35932e-10
0.8515 0 -2.35863e-10
0.8516 0 -2.35794e-10
0.8517 0 -2.35726e-10
0.8518 0 -2.35657e-10
0.8519 0 -2.35589e-10
0.852 0 -2.3552e-10
0.8521 0 -2.35452e-10
0.8522 0 -2.35384e-10
0.8523 0 -2.35316e-10
0.8524 0 -2.35248e-10
0.8525 0 -2.3518e-10
0.8526 0 -2.35112e-10
0.8527 0 -2.35044e-10
0.8528 0 -2.34976e-10
0.8529 0 -2.34909e-10
0.853 0 -2.34841e-10
0.8531 0 -2.34773e-10
0.8532 0 -2.34706e-10
0.8533 0 -2.34639e-10
0.8534 0 -2.34571e-10
0.8535 0 -2.34504e-10
0.8536 0 -2.34437e-10
0.8537 0 -2.3437e-10
0.8538 0 -2.34303e-10
